,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
0,30661201,0,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,3,1.5,10,22,17,2,796,1031.0013325703358,886.0021348416758,8.86,3.97,30.23,0.07,4187.284020404444,30.359143995026805,41,48.78,51.22,0.2115935127696683,54.55,47.06,0.0,0.622,32,-12,-5,3.861,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-45.09
5,34177484,1,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,3,1.5,15,20,17,1,796,958.9368847680521,1509.6469059479496,15.1,6.66,32.32,0.14,4648.189477217871,30.589209975445197,38,42.11,57.89,0.3247817055107517,50.0,35.29,0.0,0.658,39,-24,9,3.216,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-38.85
9,30288102,2,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,3,1.5,20,20,16,1,796,864.3866375414085,-193.36391217310847,-1.93,-0.89,33.56,-0.09,6015.9492428399535,40.09922592363089,37,40.54,59.46,-0.032141878923470944,55.0,25.0,0.0,0.663,35,-33,9,7.641,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-55.88
17,26360275,3,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,3,2.0,10,22,17,2,796,984.8090427134151,4.973387959706088,0.05,0.02,30.72,-0.06,4310.198004742091,31.040616611046023,41,48.78,51.22,0.001153865310650312,54.55,47.06,0.0,0.622,24,-15,-5,12.405,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.900000000000006
27,37650028,4,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,3,2.0,15,19,17,1,796,862.6229462436936,190.10802223159408,1.9,0.87,32.74,-0.03,4316.941122398077,32.627266308301415,37,43.24,56.76,0.044037668534610074,52.63,35.29,0.0,0.653,25,-25,9,6.95,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.050000000000004
38,26733547,5,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,3,2.0,20,18,15,1,796,878.9188151063776,1378.9068534094058,13.79,6.1,34.59,0.12,5190.91212369733,33.23580498166999,34,44.12,55.88,0.26563864318073876,55.56,33.33,0.0,0.654,40,-25,9,3.318,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-40.160000000000004
48,66483587,6,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,5,1.5,10,21,17,2,796,992.2847091544122,227.42323279888478,2.27,1.04,30.44,-0.03,4065.103807278465,28.54280594587335,40,47.5,52.5,0.05594524607014691,52.38,47.06,0.0,0.613,27,-14,-5,6.598,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-51.68
58,15240651,7,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,5,1.5,15,15,17,1,796,1120.4995945454357,6021.42654640078,60.21,24.13,31.69,0.7,6818.059294747509,31.711990122144364,33,45.45,54.55,0.8831584305873612,60.0,35.29,0.0,0.647,97,-25,9,1.904,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,6.259999999999998
82,63584089,8,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,5,1.5,20,15,15,1,796,827.7775292496418,1488.346480448823,14.88,6.57,33.49,0.14,5361.671102004197,32.87837877102091,31,41.94,58.06,0.277590037160705,60.0,26.67,0.0,0.639,46,-24,4,3.319,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-39.07
102,55835333,9,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,1.0,7,5,2.0,10,21,17,2,796,971.9271608166201,-169.23926026653862,-1.69,-0.78,31.12,-0.09,4174.694057920884,29.943962006806036,40,47.5,52.5,-0.040539320467192407,52.38,47.06,0.0,0.613,25,-16,-5,12.995,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-55.64
